"earth" "location" "REALM" "BIOME_NAME" "ECO_NAME" "initial_agricultural_tech_level_in_use" "initial_healthcare_tech_level_in_use" "initial_housing_tech_level_in_use" "initial_transportation_tech_level_in_use" "initial_unaided_d_max_pop_density" "initial_unaided_not_dt_max_pop_density" "initial_unaided_t_max_pop_density" "initial_warfare_tech_level_in_use" "relevance_of_dist_based_on_transportation_tech_level" "initial_pop_density_of_desert" "initial_pop_density_of_tundra" "probability_not_desert" "initial_pop_density_ratio" "initial_transition_probability_to_desert"
4 1001 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Sierra de los Tuxtlas" 0.73708 0.009515 0.379015 0.380425 0.5881945 6.861675 0.7155545 0.075995 609 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1002 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Solimões-Japurá moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1003 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Solimões-Japurá moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1004 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Solimões-Japurá moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1005 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Southern Andean Yungas" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1006 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Southern Andean Yungas" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1007 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Southwest Amazon moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1008 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Southwest Amazon moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1009 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Southwest Amazon moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1010 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Southwest Amazon moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1011 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Southwest Amazon moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1012 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Talamancan montane forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1013 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Tapajós-Xingu moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1014 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Tapajós-Xingu moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1015 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Tocantins/Pindare moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1016 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Trindade-Martin Vaz Islands tropical forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1017 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Trinidad and Tobago moist forest" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1018 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Uatumã-Trombetas moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1019 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Uatumã-Trombetas moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1020 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Uatumã-Trombetas moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1021 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Uatumã-Trombetas moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1022 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Uatumã-Trombetas moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1023 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Ucayali moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1024 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Venezuelan Andes montane forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1025 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Venezuelan Andes montane forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1026 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Veracruz moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1027 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Veracruz montane forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1028 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Western Ecuador moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1029 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Western Ecuador moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1030 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Windward Islands moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1031 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Xingu-Tocantins-Araguaia moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1032 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Xingu-Tocantins-Araguaia moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1033 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Xingu-Tocantins-Araguaia moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1034 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Yucatán moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1035 "Neotropic" "Tropical & Subtropical Moist Broadleaf Forests" "Yucatán moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 1.03511633227323 1.14017835899826 0.199439960633928 642.516937490593 0.0065958533259557
4 1036 "Oceania" "Tropical & Subtropical Dry Broadleaf Forests" "Fiji tropical dry forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 0 1.49494152263033 0.752782107142787 183.721500384482 0.00259108211122832
4 1037 "Oceania" "Tropical & Subtropical Dry Broadleaf Forests" "Hawai'i tropical dry forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 0 1.49494152263033 0.752782107142787 183.721500384482 0.00259108211122832
4 1038 "Oceania" "Tropical & Subtropical Dry Broadleaf Forests" "Marianas tropical dry forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 0 1.49494152263033 0.752782107142787 183.721500384482 0.00259108211122832
4 1039 "Oceania" "Tropical & Subtropical Dry Broadleaf Forests" "Yap tropical dry forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 0 1.49494152263033 0.752782107142787 183.721500384482 0.00259108211122832
4 1040 "Oceania" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Hawai'i tropical high shrublands" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 0 1.49494152263033 0.752782107142787 270.451052188545 0.00724017506175202
4 1041 "Oceania" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Hawai'i tropical low shrublands" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 0 1.49494152263033 0.752782107142787 270.451052188545 0.00724017506175202
4 1042 "Oceania" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Northwest Hawai'i scrub" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 0 1.49494152263033 0.752782107142787 270.451052188545 0.00724017506175202
4 1043 "Oceania" "Tropical & Subtropical Moist Broadleaf Forests" "Carolines tropical moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 0 1.49494152263033 0.752782107142787 811.570141176474 0.00684707763354185
4 1044 "Oceania" "Tropical & Subtropical Moist Broadleaf Forests" "Central Polynesian tropical moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 0 1.49494152263033 0.752782107142787 811.570141176474 0.00684707763354185
4 1045 "Oceania" "Tropical & Subtropical Moist Broadleaf Forests" "Cook Islands tropical moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 0 1.49494152263033 0.752782107142787 811.570141176474 0.00684707763354185
4 1046 "Oceania" "Tropical & Subtropical Moist Broadleaf Forests" "Eastern Micronesia tropical moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 0 1.49494152263033 0.752782107142787 811.570141176474 0.00684707763354185
4 1047 "Oceania" "Tropical & Subtropical Moist Broadleaf Forests" "Fiji tropical moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 0 1.49494152263033 0.752782107142787 811.570141176474 0.00684707763354185
4 1048 "Oceania" "Tropical & Subtropical Moist Broadleaf Forests" "Hawai'i tropical moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 0 1.49494152263033 0.752782107142787 811.570141176474 0.00684707763354185
4 1049 "Oceania" "Tropical & Subtropical Moist Broadleaf Forests" "Kermadec Islands subtropical moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 0 1.49494152263033 0.752782107142787 811.570141176474 0.00684707763354185
4 1050 "Oceania" "Tropical & Subtropical Moist Broadleaf Forests" "Marquesas tropical moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 0 1.49494152263033 0.752782107142787 811.570141176474 0.00684707763354185
4 1051 "Oceania" "Tropical & Subtropical Moist Broadleaf Forests" "Ogasawara subtropical moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 0 1.49494152263033 0.752782107142787 811.570141176474 0.00684707763354185
4 1052 "Oceania" "Tropical & Subtropical Moist Broadleaf Forests" "Palau tropical moist forests" 0.70324 0.091435 0.196595 0.470325 1.4602125 4.439175 1.2291735 0.068865 3289 0 1.49494152263033 0.752782107142787 811.570141176474 0.00684707763354185
4 1053 "Oceania" "Tropical & Subtropical Moist Broadleaf Forests" "Rapa Nui and Sala y Gómez subtropical forests" 0.759391104734882 0.060519920741701 0.182856361805424 0.5 1.80947110605001 0.802946088494333 1.41039155427444 0.0395978655215869 -8628.48095724374 0 1.49494152263033 0.752782107142787 811.570141176474 0.00684707763354185
4 1054 "Oceania" "Tropical & Subtropical Moist Broadleaf Forests" "Samoan tropical moist forests" 0.19492 0.048305 0.073255 0.388175 0.8309745 6.642225 1.7515485 0.055595 -7501 0 1.49494152263033 0.752782107142787 811.570141176474 0.00684707763354185
4 1055 "Oceania" "Tropical & Subtropical Moist Broadleaf Forests" "Society Islands tropical moist forests" 0.717738251487066 0.00437307397599344 0.474941897736002 0.495863472791728 0.268411703006974 9.38662460620448 0.63335057823335 0.0318013478698264 -969.193875011339 0 1.49494152263033 0.752782107142787 811.570141176474 0.00684707763354185
4 1056 "Oceania" "Tropical & Subtropical Moist Broadleaf Forests" "Tongan tropical moist forests" 0.717738251487066 0.00437307397599344 0.474941897736002 0.495863472791728 0.268411703006974 9.38662460620448 0.63335057823335 0.0318013478698264 -969.193875011339 0 1.49494152263033 0.752782107142787 811.570141176474 0.00684707763354185
4 1057 "Oceania" "Tropical & Subtropical Moist Broadleaf Forests" "Tuamotu tropical moist forests" 0.717738251487066 0.00437307397599344 0.474941897736002 0.495863472791728 0.268411703006974 9.38662460620448 0.63335057823335 0.0318013478698264 -969.193875011339 0 1.49494152263033 0.752782107142787 811.570141176474 0.00684707763354185
4 1058 "Oceania" "Tropical & Subtropical Moist Broadleaf Forests" "Tubuai tropical moist forests" 0.674232153340298 0.00425596146703961 0.269734677715459 0.23404860262097 0.689797513907871 7.22636204505275 1.70597174193962 0.0486998283925947 6052.02618253784 0 1.49494152263033 0.752782107142787 811.570141176474 0.00684707763354185
4 1059 "Oceania" "Tropical & Subtropical Moist Broadleaf Forests" "Western Polynesian tropical moist forests" 0.38679015664552 0.00673329994058278 0.187813921482236 0.440886499122408 0.200547872189547 5.53065513014354 0.972085012420597 0.0646556725364962 8912.82641780784 0 1.49494152263033 0.752782107142787 811.570141176474 0.00684707763354185
4 1060 "Palearctic" "Boreal Forests/Taiga" "East Siberian taiga" 0.51668 0.076015 0.281505 0.042925 0.7288875 4.061075 0.7107785 0.078805 4135 2.26034583040563 1.85546235527138 1 230.755937708122 0.00798532537006856
4 1061 "Palearctic" "Boreal Forests/Taiga" "East Siberian taiga" 0.74652 0.087455 0.439145 0.184525 1.9400015 0.856725 0.7338625 0.066415 5709 2.26034583040563 1.85546235527138 1 230.755937708122 0.00798532537006856
4 1062 "Palearctic" "Boreal Forests/Taiga" "East Siberian taiga" 0.74652 0.087455 0.439145 0.184525 1.9400015 0.856725 0.7338625 0.066415 5709 2.26034583040563 1.85546235527138 1 230.755937708122 0.00798532537006856
4 1063 "Palearctic" "Boreal Forests/Taiga" "East Siberian taiga" 0.74652 0.087455 0.439145 0.184525 1.9400015 0.856725 0.7338625 0.066415 5709 2.26034583040563 1.85546235527138 1 230.755937708122 0.00798532537006856
4 1064 "Palearctic" "Boreal Forests/Taiga" "East Siberian taiga" 0.74652 0.087455 0.439145 0.184525 1.9400015 0.856725 0.7338625 0.066415 5709 2.26034583040563 1.85546235527138 1 230.755937708122 0.00798532537006856
4 1065 "Palearctic" "Boreal Forests/Taiga" "East Siberian taiga" 0.74652 0.087455 0.439145 0.184525 1.9400015 0.856725 0.7338625 0.066415 5709 2.26034583040563 1.85546235527138 1 230.755937708122 0.00798532537006856
4 1066 "Palearctic" "Boreal Forests/Taiga" "East Siberian taiga" 0.74652 0.087455 0.439145 0.184525 1.9400015 0.856725 0.7338625 0.066415 5709 2.26034583040563 1.85546235527138 1 230.755937708122 0.00798532537006856
